티커,계약수,금액,비중
004170,8.0,2700000,0.07
084370,18.0,2608200,0.07
035250,145.0,2585350,0.07
012750,31.0,2579200,0.07
011790,25.0,2480000,0.07
214370,20.0,2448000,0.07
010060,17.0,2232100,0.07
237690,16.0,2380800,0.07
103140,21.0,2486400,0.07
357780,5.0,2377500,0.07
062040,17.0,2439500,0.06
009420,45.0,2524500,0.06
089030,34.0,2254200,0.06
103590,29.0,2349000,0.06
005290,43.0,2223100,0.06
001450,76.0,2333200,0.06
011780,19.0,2318000,0.06
139480,25.0,2285000,0.06
454910,25.0,2265000,0.06
083650,24.0,1939200,0.06
450080,32.0,2022400,0.06
047040,255.0,2177700,0.06
377300,36.0,2134800,0.06
035900,34.0,2094400,0.06
251270,41.0,1988500,0.06
204320,41.0,2209900,0.06
067310,61.0,2135000,0.06
071970,28.0,2214800,0.06
098460,66.0,2019600,0.06
003690,169.0,2215590,0.06
039200,42.0,2125200,0.06
022100,64.0,2067200,0.06
081660,44.0,2116400,0.06
088350,421.0,1970280,0.05
336260,51.0,1940550,0.05
029780,34.0,2023000,0.05
101490,21.0,1940400,0.05
097950,10.0,1971000,0.05
178320,40.0,1858000,0.05
145020,7.0,1806000,0.05
011210,20.0,1820000,0.05
064760,7.0,1715000,0.05
082270,41.0,1601050,0.05
041510,17.0,1676200,0.05
030000,88.0,1795200,0.05
375500,38.0,1694800,0.05
036460,47.0,1743700,0.05
011170,23.0,1679000,0.05
017960,41.0,1576450,0.04
192820,10.0,1671000,0.04
257720,42.0,1627500,0.04
140860,6.0,1602000,0.04
000120,14.0,1598800,0.04
267270,13.0,1645800,0.04
008770,39.0,1671150,0.04
006360,82.0,1603100,0.04
068760,25.0,1570000,0.04
009970,7.0,1589000,0.04
112610,31.0,1441500,0.04
004370,4.0,1588000,0.04
214150,28.0,1537200,0.04
051600,28.0,1528800,0.04
078600,13.0,1253200,0.04
161890,22.0,1522400,0.04
005070,29.0,1422450,0.04
028670,287.0,1624420,0.04
020150,36.0,1341000,0.04
023590,29.0,1473200,0.04
120110,23.0,1412200,0.04
302440,33.0,1460250,0.04
069960,16.0,1464000,0.04
065350,23.0,1407600,0.04
008930,36.0,1380600,0.04
348370,22.0,1315600,0.04
085660,70.0,1332800,0.04
005850,20.0,1320000,0.04
003540,34.0,1356600,0.04
004800,9.0,1314900,0.03
001120,33.0,1311750,0.03
018880,314.0,1243440,0.03
007390,65.0,1285050,0.03
023530,13.0,1248000,0.03
122870,18.0,1155600,0.03
032350,65.0,1253850,0.03
003240,1.0,1204000,0.03
137400,24.0,1142400,0.03
073240,202.0,1220080,0.03
004990,37.0,1161800,0.03
001720,6.0,1132200,0.03
282330,10.0,1153000,0.03
383220,18.0,1143000,0.03
361610,48.0,1089600,0.03
232140,50.0,1030000,0.03
328130,30.0,1083000,0.03
006280,7.0,1047200,0.03
281740,47.0,968200,0.03
031980,9.0,981900,0.03
003530,137.0,1015170,0.03
294870,48.0,1003200,0.03
069620,6.0,996000,0.03
026960,39.0,992550,0.03
001430,16.0,976000,0.03
035760,15.0,967500,0.03
298020,3.0,1006500,0.03
034230,55.0,939950,0.02
100090,50.0,849000,0.02
096530,39.0,926250,0.02
195940,18.0,880200,0.02
248070,52.0,881920,0.02
358570,59.0,891490,0.02
002790,32.0,864000,0.02
086900,7.0,844900,0.02
185750,10.0,850000,0.02
004000,18.0,802800,0.02
007070,43.0,815280,0.02
012630,33.0,803550,0.02
000240,30.0,774000,0.02
108320,14.0,722400,0.02
007310,2.0,745000,0.02
031210,13.0,731900,0.02
285130,12.0,712800,0.02
253450,17.0,661300,0.02
018670,3.0,714000,0.02
042000,24.0,678000,0.02
293490,49.0,634060,0.02
007340,26.0,637000,0.02
067160,10.0,645000,0.02
192080,13.0,640250,0.02
000080,39.0,651690,0.02
005440,44.0,644160,0.02
298050,3.0,627000,0.02
005300,5.0,626500,0.02
213420,16.0,598400,0.02
004490,10.0,622000,0.02
000210,14.0,592200,0.02
001800,26.0,596700,0.02
077970,20.0,596000,0.02
039130,14.0,593600,0.02
112040,25.0,567500,0.02
003090,24.0,555600,0.01
060370,20.0,550000,0.01
376300,15.0,513000,0.01
006120,10.0,541000,0.01
229640,13.0,543400,0.01
462870,17.0,513400,0.01
003570,11.0,548900,0.01
001680,24.0,500400,0.01
009450,8.0,479200,0.01
114090,39.0,503490,0.01
009240,11.0,472450,0.01
006040,12.0,468000,0.01
204270,24.0,449040,0.01
005180,6.0,464400,0.01
300720,27.0,444420,0.01
018290,27.0,413910,0.01
100840,10.0,401500,0.01
484870,3.0,390900,0.01
000500,4.0,380400,0.01
036830,7.0,359800,0.01
160190,6.0,347400,0.01
137310,45.0,349650,0.01
280360,3.0,348300,0.01
000670,6.0,333000,0.01
225570,29.0,322480,0.01
030610,22.0,280280,0.01
071320,3.0,261900,0.01
003030,2.0,252000,0.01
010010,0.0,0,0.53
